Tipo de Hospedaje,Co2
Blanco,"0"
Hotel,"28,9"
"Hostaleria","8,65"
Cabaña,"8,65"
Casa de amigos/as/es,"8,65"
App de alojamiento (Airbnb/Booking/otro),"8,65"
